team,reach_round_of_32,reach_round_of_16,reach_quarter_final,reach_semi_final,reach_final,champion
Argentina,0.983,0.684,0.522,0.375,0.248,0.164
Spain,0.94,0.612,0.452,0.332,0.223,0.144
France,0.955,0.712,0.478,0.309,0.188,0.112
England,0.98,0.712,0.463,0.298,0.18,0.092
Brazil,0.962,0.619,0.408,0.234,0.127,0.064
Portugal,0.92,0.611,0.371,0.204,0.113,0.052
Germany,0.995,0.688,0.363,0.204,0.098,0.05
Belgium,0.938,0.644,0.372,0.188,0.096,0.048
Netherlands,0.918,0.505,0.294,0.154,0.073,0.035
Colombia,0.886,0.541,0.29,0.144,0.058,0.028
Japan,0.908,0.44,0.255,0.132,0.06,0.026
Morocco,0.92,0.474,0.274,0.128,0.052,0.024
Uruguay,0.911,0.406,0.212,0.102,0.042,0.02
Mexico,0.992,0.668,0.342,0.142,0.049,0.016
Senegal,0.788,0.427,0.2,0.095,0.042,0.016
United States,0.978,0.587,0.266,0.094,0.04,0.016
Switzerland,0.806,0.452,0.202,0.084,0.035,0.012
South Korea,0.94,0.545,0.224,0.088,0.032,0.012
Algeria,0.77,0.326,0.146,0.068,0.03,0.012
Croatia,0.856,0.45,0.186,0.084,0.033,0.012
Ecuador,0.75,0.324,0.142,0.053,0.028,0.01
Austria,0.722,0.282,0.116,0.042,0.016,0.006
Turkey,0.488,0.227,0.099,0.035,0.012,0.006
Canada,0.894,0.452,0.192,0.058,0.016,0.004
Australia,0.932,0.434,0.152,0.052,0.017,0.004
Ivory Coast,0.976,0.43,0.148,0.058,0.017,0.004
Egypt,0.709,0.322,0.11,0.036,0.011,0.004
Sweden,0.93,0.288,0.104,0.028,0.01,0.003
Norway,0.749,0.345,0.14,0.05,0.019,0.002
Iran,0.778,0.352,0.121,0.042,0.013,0.002
Czech Republic,0.476,0.178,0.052,0.015,0.004,0.001
DR Congo,0.43,0.128,0.034,0.012,0.003,0.0
Scotland,0.746,0.222,0.078,0.022,0.006,0.0
Tunisia,0.078,0.019,0.005,0.0,0.0,0.0
Bosnia and Herzegovina,0.556,0.13,0.023,0.005,0.0,0.0
South Africa,0.222,0.063,0.012,0.002,0.0,0.0
Cape Verde,0.414,0.051,0.012,0.004,0.002,0.0
Ghana,0.293,0.058,0.01,0.002,0.001,0.0
Curaçao,0.048,0.006,0.0,0.0,0.0,0.0
Saudi Arabia,0.328,0.058,0.01,0.003,0.0,0.0
Qatar,0.401,0.06,0.006,0.002,0.0,0.0
Haiti,0.072,0.011,0.003,0.0,0.0,0.0
Paraguay,0.308,0.124,0.044,0.012,0.004,0.0
Panama,0.427,0.106,0.028,0.005,0.0,0.0
New Zealand,0.23,0.056,0.01,0.001,0.0,0.0
Jordan,0.17,0.033,0.005,0.0,0.0,0.0
Iraq,0.181,0.046,0.005,0.001,0.0,0.0
Uzbekistan,0.348,0.092,0.018,0.002,0.001,0.0
