team,reach_round_of_32,reach_round_of_16,reach_quarter_final,reach_semi_final,reach_final,champion
Spain,0.986,0.696,0.511,0.391,0.244,0.157
Argentina,0.984,0.654,0.51,0.378,0.234,0.154
England,0.986,0.75,0.507,0.337,0.21,0.112
France,0.956,0.707,0.468,0.296,0.169,0.094
Brazil,0.978,0.606,0.403,0.236,0.128,0.066
Morocco,0.944,0.53,0.338,0.177,0.106,0.046
Portugal,0.94,0.637,0.368,0.194,0.092,0.043
Belgium,0.956,0.643,0.364,0.174,0.088,0.037
Netherlands,0.908,0.478,0.294,0.151,0.074,0.032
Japan,0.896,0.445,0.274,0.135,0.067,0.032
Germany,0.997,0.67,0.338,0.174,0.08,0.031
Colombia,0.895,0.533,0.27,0.139,0.064,0.03
Uruguay,0.908,0.387,0.212,0.112,0.048,0.024
Mexico,0.994,0.698,0.326,0.134,0.053,0.02
Ecuador,0.9,0.484,0.221,0.093,0.041,0.018
Croatia,0.826,0.421,0.178,0.08,0.032,0.014
Senegal,0.798,0.428,0.203,0.084,0.03,0.012
Switzerland,0.808,0.459,0.184,0.076,0.03,0.01
South Korea,0.952,0.509,0.178,0.062,0.026,0.01
United States,0.984,0.557,0.242,0.081,0.03,0.009
Norway,0.744,0.344,0.127,0.043,0.015,0.008
Algeria,0.747,0.31,0.132,0.054,0.018,0.007
Ivory Coast,0.805,0.35,0.14,0.048,0.016,0.005
Australia,0.928,0.41,0.139,0.038,0.01,0.004
Egypt,0.726,0.326,0.115,0.038,0.015,0.004
Iran,0.756,0.351,0.122,0.042,0.012,0.004
Austria,0.769,0.256,0.114,0.041,0.013,0.004
Turkey,0.46,0.204,0.088,0.032,0.009,0.004
Canada,0.896,0.464,0.192,0.052,0.016,0.004
Paraguay,0.384,0.157,0.06,0.02,0.007,0.001
Scotland,0.736,0.198,0.071,0.016,0.007,0.001
Uzbekistan,0.32,0.083,0.022,0.008,0.002,0.0
Tunisia,0.426,0.12,0.034,0.01,0.004,0.0
DR Congo,0.462,0.146,0.046,0.012,0.002,0.0
Bosnia and Herzegovina,0.553,0.131,0.022,0.006,0.001,0.0
Sweden,0.448,0.122,0.036,0.008,0.002,0.0
South Africa,0.272,0.084,0.014,0.002,0.001,0.0
Cape Verde,0.264,0.043,0.01,0.002,0.0,0.0
Iraq,0.21,0.052,0.013,0.002,0.001,0.0
Curaçao,0.053,0.008,0.0,0.0,0.0,0.0
Qatar,0.403,0.069,0.008,0.0,0.0,0.0
Czech Republic,0.426,0.158,0.04,0.01,0.001,0.0
Panama,0.42,0.098,0.022,0.006,0.001,0.0
New Zealand,0.252,0.056,0.008,0.0,0.0,0.0
Ghana,0.352,0.078,0.015,0.002,0.0,0.0
Haiti,0.056,0.01,0.002,0.0,0.0,0.0
Jordan,0.154,0.033,0.01,0.002,0.0,0.0
Saudi Arabia,0.381,0.048,0.012,0.004,0.001,0.0
